# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/pnp_v2
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objacookie,0,1,0.0,1.26,84.19,43.094085,0.0
Cosmic,Objacorkscrew,1,4,25.0,5.27,71.64,18.059765,13.904821
Cosmic,Objacornermolding,0,1,0.0,1.26,84.19,2381.357595,0.0
Cosmic,Objacostumefigure,1,1,100.0,15.81,98.74,30.939784,0.0
Cosmic,Objacroissant,0,2,0.0,0.84,70.76,33.208024,4.449245
Cosmic,Objacrown,1,1,100.0,15.81,98.74,57.654303,0.0
Cosmic,Objacucumber,0,2,0.0,0.84,70.76,60.977199,37.050685
Cosmic,Objacupcake,0,1,0.0,1.26,84.19,32.714111,0.0
Cosmic,Objacylinderseal,1,1,100.0,15.81,98.74,22.120869,0.0
Cosmic,Objadecorativeaccessory,0,2,0.0,0.84,70.76,15.003494,15.003213
Cosmic,Objadecorativeapple,1,1,100.0,15.81,98.74,11.725052,0.0
Cosmic,Objadecorativearrow,1,2,50.0,9.43,90.57,25.192535,1.596727
Cosmic,Objadecorativebadge,0,2,0.0,0.84,70.76,30.919948,3.404346
Cosmic,Objadecorativebell,1,2,50.0,9.43,90.57,36.492001,13.881323
Cosmic,Objadecorativebird,0,1,0.0,1.26,84.19,9.330385,0.0
Cosmic,Objadecorativeblade,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativeblades,1,1,100.0,15.81,98.74,23.406032,0.0
Cosmic,Objadecorativebook,0,1,0.0,1.26,84.19,54.450496,0.0
Cosmic,Objadecorativebowl,0,1,0.0,1.26,84.19,29.5468,0.0
Cosmic,Objadecorativebutterfly,0,3,0.0,0.63,60.24,17.820176,16.711022
Cosmic,Objadecorativecard,1,4,25.0,5.27,71.64,2010.786807,3442.929593
Cosmic,Objadecorativechain,3,6,50.0,18.41,81.59,24.434655,25.616579
Cosmic,Objadecorativecrown,1,2,50.0,9.43,90.57,11.79857,11.798288
Cosmic,Objadecorativedish,0,1,0.0,1.26,84.19,45.05278,0.0
Cosmic,Objadecorativeelement,1,4,25.0,5.27,71.64,25.385114,17.460184
Cosmic,Objadecorativeemblem,0,2,0.0,0.84,70.76,24.407394,3.57688
Cosmic,Objadecorativeenvelope,0,1,0.0,1.26,84.19,2343.178343,0.0
Cosmic,Objadecorativeeye,1,2,50.0,9.43,90.57,13.118635,13.118354
Cosmic,Objadecorativefigurine,0,1,0.0,1.26,84.19,26.348433,0.0
Cosmic,Objadecorativefish,0,1,0.0,1.26,84.19,39.888253,0.0
Cosmic,Objadecorativefishsculpture,0,2,0.0,0.84,70.76,28.332432,5.973126
Cosmic,Objadecorativefixture,3,4,75.0,28.36,94.73,22.769909,3.83066
Cosmic,Objadecorativeflower,2,2,100.0,29.24,99.16,19.894802,6.50734
Cosmic,Objadecorativefoodmodel,1,1,100.0,15.81,98.74,25.722058,0.0
Cosmic,Objadecorativefruit,1,1,100.0,15.81,98.74,22.843648,0.0
Cosmic,Objadecorativegoblet,0,1,0.0,1.26,84.19,23.914534,0.0
Cosmic,Objadecorativeinsect,0,2,0.0,0.84,70.76,42.204956,11.441501
Cosmic,Objadecorativeitem,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativekey,0,2,0.0,0.84,70.76,4.72616,4.725879
Cosmic,Objadecorativemold,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativemolding,1,2,50.0,9.43,90.57,20.263989,1.955716
Cosmic,Objadecorativeobject,0,1,0.0,1.26,84.19,35.502755,0.0
Cosmic,Objadecorativeornament,1,1,100.0,15.81,98.74,65.276114,0.0
Cosmic,Objadecorativepiece,0,1,0.0,1.26,84.19,36.26944,0.0
Cosmic,Objadecorativepinwheel,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativeplaque,1,1,100.0,15.81,98.74,22.48972,0.0
Cosmic,Objadecorativeplate,1,3,33.33,6.76,80.59,25.452804,5.828263
Cosmic,Objadecorativering,3,5,60.0,22.28,88.19,11.810377,9.806195
Cosmic,Objadecorativescript,3,3,100.0,39.76,99.37,24.026738,2.120408
Cosmic,Objadecorativesculpture,0,1,0.0,1.26,84.19,57.982674,0.0
Cosmic,Objadecorativesign,0,1,0.0,1.26,84.19,17.670618,0.0
Cosmic,Objadecorativesymbol,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativetape,2,3,66.67,19.41,93.24,19.494482,3.52165
Cosmic,Objadecorativetext,1,3,33.33,6.76,80.59,20.242392,0.162453
Cosmic,Objadecorativetile,0,2,0.0,0.84,70.76,19.11005,1.86083
Cosmic,Objadecorativewand,1,1,100.0,15.81,98.74,23.673635,0.0
Cosmic,Objadecorativewedge,0,1,0.0,1.26,84.19,20.117641,0.0
Cosmic,Objadentalmodel,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadentures,2,5,40.0,11.81,77.72,51.52028,34.129294
Cosmic,Objadeskcalendar,3,7,42.86,15.7,75.51,27.591262,17.412654
Cosmic,Objadie,2,2,100.0,29.24,99.16,22.110472,4.492119
Cosmic,Objadigitalcamera,2,3,66.67,19.41,93.24,14.678028,11.107862
Cosmic,Objadigitalclockcircuitboard,0,1,0.0,1.26,84.19,35.393621,0.0
Cosmic,Objadigitalmusicplayer,2,3,66.67,19.41,93.24,26.364885,9.305843
Cosmic,Objadisc,1,1,100.0,15.81,98.74,6.660112,0.0
Cosmic,Objadish,0,3,0.0,0.63,60.24,7.334647,10.372359
Cosmic,Objadisk,1,2,50.0,9.43,90.57,2.705013,2.704731
Cosmic,Objadispenser,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadogtoy,1,1,100.0,15.81,98.74,24.876989,0.0
Cosmic,Objadomino,0,3,0.0,0.63,60.24,29.900276,14.903563
Cosmic,Objadoorknocker,1,1,100.0,15.81,98.74,18.051905,0.0
Cosmic,Objadoorlock,2,4,50.0,14.66,85.34,31.219404,4.412444
Cosmic,Objadraincover,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadressshoe,1,2,50.0,9.43,90.57,22.887918,6.114833
Cosmic,Objadriedfish,0,4,0.0,0.51,52.18,13.717521,17.113006
Cosmic,Objadrillbit,0,1,0.0,1.26,84.19,27.208683,0.0
Cosmic,Objadslrcamera,0,1,0.0,1.26,84.19,16.922018,0.0
Cosmic,Objaduckdecoy,0,2,0.0,0.84,70.76,24.615077,1.400963
Cosmic,Objaeducationaltoy,3,7,42.86,15.7,75.51,24.90049,16.854866
Cosmic,Objaegg,1,2,50.0,9.43,90.57,29.650849,4.517681
Cosmic,Objaeggcarton,1,1,100.0,15.81,98.74,17.705245,0.0
Cosmic,Objaelectricalconnector,2,3,66.67,19.41,93.24,23.817147,4.701803
Cosmic,Objaelectricaloutlet,0,1,0.0,1.26,84.19,19.098532,0.0
Cosmic,Objaelectricaloutletcover,1,1,100.0,15.81,98.74,45.440289,0.0
Cosmic,Objaelectricalsocket,1,1,100.0,15.81,98.74,40.394751,0.0
Cosmic,Objaelectricaltransformer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaelectricflyswatter,0,1,0.0,1.26,84.19,20.442311,0.0
Cosmic,Objaelectronicdisplay,0,4,0.0,0.51,52.18,123.280256,205.557539
Cosmic,Objaelectronicdisplaymodule,1,2,50.0,9.43,90.57,26.933736,1.72986
Cosmic,Objaemblem,1,3,33.33,6.76,80.59,12.88089,11.575193
Cosmic,Objaemergencyradio,1,2,50.0,9.43,90.57,18.944381,18.944099
Cosmic,Objaenvelope,0,1,0.0,1.26,84.19,40.152976,0.0
Cosmic,Objaeraser,0,1,0.0,1.26,84.19,21.642556,0.0
Cosmic,Objaerlenmeyerflask,1,1,100.0,15.81,98.74,15.452175,0.0
Cosmic,Objaexternalharddrive,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaeyewearframe,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafibercleaver,2,2,100.0,29.24,99.16,23.179784,1.666456
Cosmic,Objafilmcamera,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafiredepartmentconnection,0,1,0.0,1.26,84.19,20.312529,0.0
Cosmic,Objafish,0,1,0.0,1.26,84.19,39.132238,0.0
Cosmic,Objaflask,2,3,66.67,19.41,93.24,25.730305,4.931452
Cosmic,Objaflower,1,1,100.0,15.81,98.74,25.288574,0.0
Cosmic,Objaflowersculpture,0,1,0.0,1.26,84.19,15.118512,0.0
Cosmic,Objafoil,2,2,100.0,29.24,99.16,23.686575,15.712037
Cosmic,Objafoodcan,1,3,33.33,6.76,80.59,26.602271,6.719847
Cosmic,Objafoodcontainer,0,1,0.0,1.26,84.19,40.507476,0.0
Cosmic,Objafooditem,0,1,0.0,1.26,84.19,31.301766,0.0
Cosmic,Objafoodpackage,1,1,100.0,15.81,98.74,21.279912,0.0
Cosmic,Objafoodpacket,2,6,33.33,9.9,70.96,20.033296,1.977582
Cosmic,Objafountainpen,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafruit,0,1,0.0,1.26,84.19,32.201816,0.0
Cosmic,Objafryingpan,0,1,0.0,1.26,84.19,23.936148,0.0
Cosmic,Objafuturisticdisc,0,1,0.0,1.26,84.19,18.334684,0.0
Cosmic,Objagamingmouse,1,4,25.0,5.27,71.64,10.683941,7.259131
Cosmic,Objagardenhoseconnector,0,1,0.0,1.26,84.19,18.491556,0.0
Cosmic,Objagardenhosenozzle,1,1,100.0,15.81,98.74,24.565102,0.0
Cosmic,Objagardenshears,1,2,50.0,9.43,90.57,47.80643,17.492289
Cosmic,Objagardenstake,1,2,50.0,9.43,90.57,12.23361,12.233329
Cosmic,Objagardentrowel,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objagavel,2,4,50.0,14.66,85.34,450.065017,747.869161
Cosmic,Objageigercounter,1,1,100.0,15.81,98.74,28.74585,0.0
Cosmic,Objagem,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objagingerroot,2,4,50.0,14.66,85.34,21.050063,13.660377
Cosmic,Objaglasses,1,1,100.0,15.81,98.74,19.880265,0.0
Cosmic,Objaglove,0,2,0.0,0.84,70.76,22.113431,6.289607
Cosmic,Objagoblet,0,1,0.0,1.26,84.19,27.020843,0.0
Cosmic,Objagpsdevice,1,2,50.0,9.43,90.57,12.817103,12.816822
Cosmic,Objagreetingcard,3,3,100.0,39.76,99.37,16.794256,3.06347
Cosmic,Objagrenade,3,5,60.0,22.28,88.19,28.074255,20.462376
Cosmic,Objaguitareffectspedal,2,5,40.0,11.81,77.72,17.272331,5.641826
Cosmic,Objagunsuppressor,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahandaxe,0,2,0.0,0.84,70.76,10.945266,10.944985
Cosmic,Objahandbell,1,2,50.0,9.43,90.57,21.261929,2.610303
Cosmic,Objahandgrenade,2,2,100.0,29.24,99.16,15.607526,1.119027
Cosmic,Objahandhelddevice,2,2,100.0,29.24,99.16,21.14554,0.313981
Cosmic,Objahandheldmirror,1,2,50.0,9.43,90.57,24.865339,6.441803
Cosmic,Objahandheldradio,0,1,0.0,1.26,84.19,40.199597,0.0
Cosmic,Objahandheldtool,1,2,50.0,9.43,90.57,0.542482,0.542201
Cosmic,Objahandle,0,1,0.0,1.26,84.19,34.152469,0.0
Cosmic,Objahandmirror,1,2,50.0,9.43,90.57,27.313488,6.86034
Cosmic,Objahandmodel,0,2,0.0,0.84,70.76,33.85352,12.487763
Cosmic,Objahandplane,1,1,100.0,15.81,98.74,18.217323,0.0
Cosmic,Objahandtool,1,2,50.0,9.43,90.57,25.540508,7.99813
Cosmic,Objahangingpot,0,1,0.0,1.26,84.19,29.164884,0.0
Cosmic,Objaheadphones,1,2,50.0,9.43,90.57,28.190432,4.53245
Cosmic,Objaheadpiece,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahikingshoe,0,3,0.0,0.63,60.24,13.084486,10.165703
Cosmic,Objahinge,1,4,25.0,5.27,71.64,22.47853,3.785687
Cosmic,Objaholographicprojector,0,1,0.0,1.26,84.19,36.083102,0.0
Cosmic,Objahook,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahorseshoecrabreplica,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahourglass,1,2,50.0,9.43,90.57,52.969852,7.677181
Cosmic,Objahumanhandmodel,1,1,100.0,15.81,98.74,23.017492,0.0
Cosmic,Objahuntingknife,0,1,0.0,1.26,84.19,19.183916,0.0
Cosmic,Objaicecreambar,1,1,100.0,15.81,98.74,17.262209,0.0
Cosmic,Objaicecreamcone,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objainsect,3,3,100.0,39.76,99.37,44.396363,20.822752
Cosmic,Objainstantcamera,0,2,0.0,0.84,70.76,23.545473,1.938857
Cosmic,Objainsulationpanel,1,2,50.0,9.43,90.57,17.966264,1.850857
Cosmic,Objainvitationcard,1,1,100.0,15.81,98.74,24.445662,0.0
Cosmic,Objajewelrybox,1,2,50.0,9.43,90.57,128.037727,105.293551
Cosmic,Objajinglebell,0,1,0.0,1.26,84.19,18.483817,0.0
Cosmic,Objajuicer,0,1,0.0,1.26,84.19,17.965348,0.0
Cosmic,Objakendama,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objakey,1,1,100.0,15.81,98.74,24.002116,0.0
Cosmic,Objakeyholder,0,1,0.0,1.26,84.19,1629.12212,0.0
Cosmic,Objakeypad,0,1,0.0,1.26,84.19,15.209577,0.0
Cosmic,Objaknife,1,2,50.0,9.43,90.57,22.176006,0.410472
Cosmic,Objakylix,1,1,100.0,15.81,98.74,22.549902,0.0
Cosmic,Objalemon,0,1,0.0,1.26,84.19,18.234015,0.0
Cosmic,Objalemonsqueezer,0,1,0.0,1.26,84.19,31.173451,0.0
Cosmic,Objalever,1,3,33.33,6.76,80.59,46.840959,8.01294
Cosmic,Objalighter,1,2,50.0,9.43,90.57,24.59638,7.896902
Cosmic,Objalighthouse,1,1,100.0,15.81,98.74,26.481898,0.0
Cosmic,Objalintroller,0,1,0.0,1.26,84.19,65.704997,0.0
Cosmic,Objaloafer,0,1,0.0,1.26,84.19,17.928521,0.0
Cosmic,Objalockingpliers,1,2,50.0,9.43,90.57,16.901477,4.974078
Cosmic,Objaluggagetag,1,2,50.0,9.43,90.57,10.287829,10.287547
Cosmic,Objamagnet,3,3,100.0,39.76,99.37,30.041481,6.425033
Cosmic,Objamannequinhand,1,2,50.0,9.43,90.57,22.90632,13.24892
Cosmic,Objamarblesculpture,1,2,50.0,9.43,90.57,32.787557,4.572309
Cosmic,Objamarker,1,3,33.33,6.76,80.59,44.004044,15.345899
Cosmic,Objamarkerpen,1,2,50.0,9.43,90.57,23.65393,4.18561
Cosmic,Objamatryoshkadoll,1,2,50.0,9.43,90.57,787.499199,769.094151
Cosmic,Objameat,0,1,0.0,1.26,84.19,21.757333,0.0
Cosmic,Objamechanicalclamp,0,1,0.0,1.26,84.19,89.095392,0.0
Cosmic,Objamedal,0,1,0.0,1.26,84.19,20.741708,0.0
Cosmic,Objamedallion,6,8,75.0,39.99,92.51,25.303911,5.338033
Cosmic,Objamedicalmask,0,1,0.0,1.26,84.19,258.684095,0.0
Cosmic,Objamedicinebox,2,4,50.0,14.66,85.34,56.810587,60.295152
Cosmic,Objamegaphone,0,1,0.0,1.26,84.19,36.292556,0.0
Cosmic,Objametalartifact,2,3,66.67,19.41,93.24,40.361174,22.703738
Cosmic,Objametalloop,1,1,100.0,15.81,98.74,16.405111,0.0
Cosmic,Objametalplate,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objametalrail,0,2,0.0,0.84,70.76,8.722701,8.72242
Cosmic,Objametalring,0,2,0.0,0.84,70.76,20.957149,6.849716
Cosmic,Objametalrodassembly,0,1,0.0,1.26,84.19,16.739246,0.0
Cosmic,Objametalspike,0,1,0.0,1.26,84.19,19.737534,0.0
Cosmic,Objamicrocontrollerboard,0,1,0.0,1.26,84.19,35.719594,0.0
Cosmic,Objamicrophone,1,1,100.0,15.81,98.74,39.501296,0.0
Cosmic,Objamidikeyboard,1,1,100.0,15.81,98.74,21.035817,0.0
Cosmic,Objaminiaturetoriigate,2,2,100.0,29.24,99.16,26.520982,2.989901
Cosmic,Objaminiaturetower,3,3,100.0,39.76,99.37,21.921674,3.128024
Cosmic,Objaminiaturetrafficlight,1,1,100.0,15.81,98.74,24.551457,0.0
Cosmic,Objaminidvtape,1,2,50.0,9.43,90.57,10.698426,10.698145
Cosmic,Objamobilephone,1,3,33.33,6.76,80.59,78.654654,73.870412
Cosmic,Objamodelcar,1,1,100.0,15.81,98.74,11.867092,0.0
Cosmic,Objamodeltraintrack,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objamokapot,1,3,33.33,6.76,80.59,27.827988,3.930744
Cosmic,Objamosaicfragment,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objamoth,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objamotor,1,1,100.0,15.81,98.74,26.622464,0.0
Cosmic,Objamount,0,2,0.0,0.84,70.76,18.215408,18.215127
Cosmic,Objamountingbracket,1,4,25.0,5.27,71.64,15.531133,9.321669
Cosmic,Objamoviecamera,1,3,33.33,6.76,80.59,19.609907,5.227469
Cosmic,Objamuffin,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objamug,0,1,0.0,1.26,84.19,22.049135,0.0
Cosmic,Objanaturalartifact,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objanecklace,0,1,0.0,1.26,84.19,26.446231,0.0
Cosmic,Objaneedle,0,1,0.0,1.26,84.19,125.019763,0.0
Cosmic,Objaneedlenosepliers,3,3,100.0,39.76,99.37,17.327017,2.101948
Cosmic,Objanetworkdevice,0,1,0.0,1.26,84.19,97.036905,0.0
Cosmic,Objanetworkswitch,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objanightvisiongoggles,1,5,20.0,4.33,64.12,22.303485,8.969928
Cosmic,Objanohmask,1,1,100.0,15.81,98.74,19.454863,0.0
Cosmic,Objanotebook,2,2,100.0,29.24,99.16,69.841887,1.159914
Cosmic,Objanoveltycard,1,3,33.33,6.76,80.59,374.286679,502.01499
Cosmic,Objanoveltyitem,1,2,50.0,9.43,90.57,22.104128,5.462503
Cosmic,Objanutcracker,2,2,100.0,29.24,99.16,26.260412,2.799269
Cosmic,Objaocarina,1,4,25.0,5.27,71.64,67.633605,46.635427
Cosmic,Objaonion,1,4,25.0,5.27,71.64,93.187896,120.478235
Cosmic,Objaoperaglasses,0,1,0.0,1.26,84.19,38.303165,0.0
Cosmic,Objaopticaldevice,1,3,33.33,6.76,80.59,27.935115,20.407263
Cosmic,Objaorigamicrane,0,1,0.0,1.26,84.19,19.612305,0.0
Cosmic,Objapacifier,1,1,100.0,15.81,98.74,15.954846,0.0
Cosmic,Objapackagedfood,1,1,100.0,15.81,98.74,22.73298,0.0
Cosmic,Objapackaging,1,2,50.0,9.43,90.57,29.518345,29.518064
Cosmic,Objapaintbrush,1,4,25.0,5.27,71.64,8.4575,8.61014
Cosmic,Objapaintroller,1,1,100.0,15.81,98.74,21.983634,0.0
Cosmic,Objapaperboat,1,1,100.0,15.81,98.74,26.42209,0.0
